"id","name","nr_contributors","commits_last_month","pull_reqs_last_month","changes_last_month","age_in_days","language","commits_all","pull_reqs_all","total_changes"
12333,"drools",39,253,17,270,1112,"Java",9341,318,9659
12392,"collective.developermanual",409,53,16,69,972,"Python",2305,174,2479
12455,"k-9",19,49,17,66,1126,"Java",3679,457,4136
12747,"active_admin",10,87,49,136,1421,"Ruby",1466,1004,2470
12841,"shinken",23,145,31,176,1199,"Python",4156,412,4568
12885,"rails_admin",12,40,12,52,1313,"Ruby",1915,599,2514
13001,"Osmand",10,109,12,121,1146,"Java",6890,542,7432
13021,"suspenders",80,101,31,132,1392,"Ruby",593,167,760
13116,"WMCore",24,55,53,108,906,"Python",8725,627,9352
13573,"bnd",10,211,12,223,1424,"Java",1963,113,2076
13718,"vraptor",21,21,11,32,1813,"Java",3503,168,3671
13860,"ruby",21,661,58,719,1468,"Ruby",32793,554,33347
13915,"elephant-bird",10,5,6,11,1442,"Java",418,280,698
14398,"guvnor",53,70,2,72,1119,"Java",5482,110,5592
14642,"DIRAC",24,137,64,201,1065,"Python",13927,1279,15206
14901,"autotest",25,31,13,44,899,"Python",8299,499,8798
14915,"travis-ci",41,11,2,13,1102,"Ruby",3732,209,3941
15664,"django-timepiece",10,20,1,21,885,"Python",2462,302,2764
15806,"core",21,102,42,144,1309,"Java",4470,489,4959
15841,"simple_form",27,6,6,12,1529,"Ruby",558,320,878
15985,"oq-engine",30,311,33,344,1347,"Python",5334,1244,6578
16166,"guard",12,39,16,55,1312,"Ruby",657,214,871
16282,"nucore-open",27,149,19,168,1098,"Ruby",1424,102,1526
16401,"nuxeo-webengine",22,11,0,11,812,"Java",115,2,117
16640,"mozservices",11,20,1,21,869,"Python",198,22,220
16719,"basex",14,130,18,148,1114,"Java",4081,332,4413
16948,"BroadleafCommerce",12,458,3,461,818,"Java",3999,84,4083
16968,"rails3-jquery-autocomplete",33,6,4,10,1329,"Ruby",109,91,200
17032,"Silverpeas-Core",11,121,34,155,1130,"Java",3318,480,3798
17042,"Silverpeas-Components",11,42,16,58,1130,"Java",1680,290,1970
17196,"riak-python-client",15,22,5,27,1420,"Python",511,203,714
17307,"studio3-rcp",18,19,0,19,1603,"Java",234,3,237
17345,"tools",11,13,10,23,921,"Java",233,370,603
17473,"Products.CMFPlone",234,151,10,161,893,"Python",1708,93,1801
17589,"shoulda-matchers",84,209,28,237,1177,"Ruby",881,257,1138
17635,"rSENSE",10,116,124,240,582,"Ruby",981,907,1888
17735,"fat_free_crm",11,74,7,81,1927,"Ruby",3299,143,3442
17919,"spree_i18n",34,62,29,91,1278,"Ruby",527,288,815
18159,"warnings-plugin",301,20,2,22,1178,"Java",366,34,400
18170,"shoes4",19,99,13,112,651,"Ruby",1127,194,1321
18217,"zamboni",30,514,233,747,1595,"Python",10106,1802,11908
18260,"adhearsion",10,69,12,81,1409,"Ruby",1974,151,2125
18716,"rubygems",13,137,28,165,1420,"Ruby",5255,328,5583
19117,"virtualenv",12,46,15,61,1096,"Python",367,223,590
19428,"mne-python",19,96,70,166,1133,"Python",2359,796,3155
19443,"marionette-collective",170,39,29,68,1232,"Ruby",890,169,1059
19844,"publisher",113,81,19,100,976,"Ruby",2547,166,2713
19849,"mct",12,8,7,15,674,"Java",401,84,485
20225,"social_stream",10,21,0,21,1259,"Ruby",1405,36,1441
20429,"paperclip",83,97,28,125,2156,"Ruby",724,436,1160
20500,"mcom-tests",40,8,8,16,1057,"Python",346,240,586
20768,"fauxhai",20,18,19,37,606,"Ruby",99,61,160
20786,"bosh",112,473,30,503,703,"Ruby",6988,363,7351
20796,"hazelcast",15,443,282,725,715,"Java",5419,946,6365
20849,"blacklight",12,338,93,431,1588,"Ruby",2115,222,2337
21093,"activerecord-jdbc-adapter",28,34,6,40,2172,"Ruby",1748,236,1984
21276,"prawn",17,140,22,162,2162,"Ruby",1949,170,2119
21435,"org.ops4j.pax.web",64,32,4,36,1266,"Java",819,19,838
21597,"geotools",27,139,47,186,847,"Java",2876,385,3261
21703,"right_link",124,267,48,315,1693,"Ruby",2965,335,3300
21750,"dipy",20,16,17,33,1489,"Python",911,268,1179
22138,"stapler",11,11,1,12,1072,"Java",474,23,497
22616,"retrofit",15,91,29,120,1277,"Java",584,264,848
22668,"Priam",103,13,4,17,960,"Java",553,204,757
22811,"ohai",76,95,32,127,1876,"Ruby",1467,285,1752
22841,"django-rest-framework",11,86,78,164,1100,"Python",1945,844,2789
22964,"config",21,25,4,29,821,"Java",227,30,257
23043,"astyanax",105,19,16,35,967,"Java",360,181,541
23052,"buildbot",12,73,45,118,1339,"Python",2508,1084,3592
23280,"nginx",31,28,10,38,722,"Ruby",227,196,423
23440,"zipwhip-api",11,21,0,21,929,"Java",384,1,385
23593,"radiant",16,47,0,47,2085,"Ruby",433,60,493
23623,"knife-ec2",75,20,27,47,1095,"Ruby",228,188,416
23710,"nova",21,16,21,37,702,"Ruby",360,358,718
23903,"watirmark",10,12,0,12,717,"Ruby",600,3,603
24397,"linguist",37,38,57,95,1032,"Ruby",867,688,1555
24423,"puppetlabs-stdlib",171,12,15,27,1017,"Ruby",328,226,554
24440,"server-syncstorage",11,54,2,56,764,"Python",374,6,380
24575,"services",12,18,9,27,749,"Java",1881,143,2024
24741,"playn",15,34,2,36,930,"Java",790,17,807
24828,"quickstarts",11,8,10,18,1106,"Java",151,309,460
25097,"plone.app.theming",235,9,3,12,893,"Python",295,21,316
25156,"govuk_content_models",91,142,24,166,661,"Ruby",894,131,1025
25326,"ckan",18,122,31,153,847,"Python",12193,932,13125
25467,"cloudify",14,308,0,308,770,"Java",6119,94,6213
25822,"nltk",11,50,36,86,1641,"Python",8361,264,8625
26287,"collective.facets",256,24,0,24,582,"Python",37,1,38
26423,"CONNECT",29,50,47,97,750,"Java",6632,687,7319
26591,"hibernate-orm",18,284,54,338,1249,"Java",4312,705,5017
26697,"mcMMO",11,358,6,364,791,"Java",4894,217,5111
27142,"pip",11,105,86,191,1096,"Python",1596,617,2213
27329,"pandas",11,435,295,730,1290,"Python",7617,2133,9750
27693,"bourbon",82,11,11,22,1048,"Ruby",433,161,594
27716,"jcr",14,15,4,19,700,"Java",3015,158,3173
27859,"capybara-webkit",82,5,7,12,1105,"Ruby",251,223,474
27868,"jcr-services",10,11,0,11,701,"Java",260,3,263
27986,"django-browserid",32,3,11,14,961,"Python",99,136,235
28021,"wiki",10,17,21,38,681,"Java",232,107,339
28030,"forum",11,14,12,26,667,"Java",240,74,314
28175,"chaco",83,58,7,65,1133,"Python",1209,128,1337
28304,"django-extensions",11,46,15,61,1811,"Python",439,250,689
28824,"cloud_controller_ng",104,331,21,352,623,"Ruby",2663,141,2804
29408,"openmrs-module-xforms",11,11,0,11,619,"Java",363,12,375
29465,"SAPI",13,912,89,1001,665,"Ruby",4735,249,4984
30178,"zendesk_api_client_rb",100,44,2,46,812,"Ruby",623,45,668
30491,"spree_gateway",13,27,7,34,808,"Ruby",271,81,352
30965,"hasjob",11,21,2,23,1050,"Python",344,27,371
31779,"travis-build",42,54,24,78,885,"Ruby",937,165,1102
31845,"nuxeo-distribution",22,120,1,121,812,"Java",1099,9,1108
31975,"nuxeo-quota",22,37,0,37,801,"Java",238,1,239
31995,"nuxeo-social-collaboration",22,15,0,15,1129,"Java",779,20,799
32076,"oftest",34,16,16,32,785,"Python",391,102,493
32709,"xunit-plugin",301,20,1,21,1178,"Java",440,16,456
33145,"clearance",80,43,14,57,1989,"Ruby",661,161,822
33666,"wakame-vdc",16,33,3,36,1422,"Ruby",7290,289,7579
33858,"ceylon.language",14,147,5,152,884,"Java",2063,33,2096
33958,"pyne",20,60,63,123,1041,"Python",1006,152,1158
34627,"Denizen",14,129,72,201,732,"Java",2964,231,3195
34884,"slave_pools",26,14,2,16,758,"Ruby",149,4,153
35311,"puppetlabs_spec_helper",74,3,7,10,805,"Ruby",49,52,101
35349,"biceps",21,12,1,13,888,"Ruby",71,4,75
35378,"sensu-community-plugins",15,111,76,187,812,"Ruby",514,464,978
35649,"gatein-portal",19,49,44,93,721,"Java",4187,798,4985
35704,"blueprints",14,21,3,24,1487,"Java",1366,137,1503
35770,"rubygems.org",33,53,10,63,1862,"Ruby",1141,232,1373
35846,"kotlin",20,2237,59,2296,752,"Java",18181,395,18576
37843,"DSpace",26,84,60,144,720,"Java",4835,493,5328
38823,"sensu",15,8,7,15,969,"Ruby",1097,560,1657
38896,"logistics",28,39,8,47,1123,"Python",3099,122,3221
40080,"concerto",13,244,28,272,1476,"Ruby",2588,167,2755
40428,"akvo-rsr",12,90,14,104,1557,"Python",1705,45,1750
40833,"maglev",14,40,8,48,1865,"Ruby",4930,127,5057
40841,"vacuumetrix",24,5,6,11,626,"Ruby",50,14,64
40854,"cms-ce",12,109,0,109,1071,"Java",3613,617,4230
41004,"factory_girl_rails",74,10,1,11,1382,"Ruby",133,46,179
41127,"ftw.book",14,96,7,103,822,"Python",694,33,727
41180,"ftw.blog",14,25,6,31,827,"Python",472,28,500
41197,"ftw.workspace",14,30,4,34,827,"Python",515,25,540
41465,"business-support-finder",50,16,7,23,626,"Ruby",438,57,495
41601,"SOCIETIES-Platform",57,24,0,24,874,"Java",4884,1,4885
41728,"vumi",16,312,35,347,1207,"Python",5897,531,6428
42018,"jasmine-gem",23,11,3,14,1526,"Ruby",266,117,383
42086,"apt",26,12,4,16,722,"Ruby",149,73,222
42087,"zeroclickinfo-fathead",22,10,2,12,976,"Python",427,67,494
42120,"sonar-groovy",28,40,0,40,617,"Java",164,3,167
42335,"inasafe",17,470,28,498,787,"Python",4588,56,4644
42418,"dawn-isenciaui",12,15,0,15,779,"Java",108,2,110
42447,"patientview",11,180,20,200,652,"Java",1997,231,2228
42568,"ftw.upgrade",13,13,2,15,833,"Python",225,22,247
42734,"nuxeo-features",22,187,0,187,812,"Java",2236,14,2250
42750,"panopticon",122,118,27,145,955,"Ruby",1311,134,1445
42812,"puppetlabs-firewall",59,47,42,89,1034,"Ruby",217,229,446
42952,"whitehall",123,1143,110,1253,899,"Ruby",19034,1294,20328
43727,"cob_robots",44,5,7,12,864,"Python",447,138,585
43735,"tempo",23,7,15,22,1848,"Java",1730,138,1868
43858,"cites-meetings",11,119,0,119,714,"Python",1109,16,1125
43875,"xwiki-platform",18,575,11,586,1092,"Java",5063,264,5327
44108,"slimmer",82,23,8,31,1058,"Ruby",517,60,577
44265,"webmachine-ruby",17,43,6,49,1008,"Ruby",241,101,342
44476,"spacewalk-testsuite-base",13,40,4,44,680,"Ruby",418,4,422
44682,"tokenserver",11,69,12,81,804,"Python",419,18,437
44967,"nuxeo",22,109,1,110,812,"Python",823,3,826
45316,"open-build-service",13,245,27,272,966,"Ruby",11570,355,11925
45348,"enigma2-plugins",19,23,4,27,612,"Python",561,8,569
45527,"rapidsms-logistics",20,19,6,25,973,"Python",505,24,529
45614,"puppetlabs-apache",186,57,78,135,1282,"Ruby",398,508,906
45658,"hue",34,288,2,290,1354,"Python",2217,23,2240
45947,"expertiza",18,33,0,33,1248,"Ruby",2199,139,2338
46273,"ec2-plugin",307,7,5,12,1178,"Java",123,77,200
46754,"vim-jp.github.com",34,45,1,46,903,"Ruby",676,11,687
46759,"ssGWT-lib",16,7,4,11,639,"Java",431,222,653
47633,"core",11,14,15,29,1323,"Java",260,603,863
48024,"xwiki-commons",17,113,0,113,1098,"Java",1767,6,1773
48033,"lilyproject",13,22,0,22,640,"Java",1079,1,1080
48168,"ofSite",13,7,3,10,808,"Python",754,177,931
48485,"OG-Platform",27,860,1,861,1260,"Java",12736,10,12746
48706,"ESP-Website",36,525,99,624,863,"Python",8292,406,8698
48764,"cucumber-jvm",32,15,16,31,983,"Java",918,275,1193
49127,"tdiary-core",13,33,8,41,1377,"Ruby",1388,148,1536
49649,"lastuser",10,33,3,36,1113,"Python",332,32,364
49895,"Paintroid",121,119,6,125,588,"Java",2383,125,2508
49956,"omnibus-chef",63,63,10,73,688,"Ruby",1160,121,1281
50013,"OpenSlides",13,18,18,36,583,"Python",1567,465,2032
50119,"Grammar-Kit",13,18,1,19,945,"Java",385,8,393
50297,"EggsML",25,275,3,278,1409,"Python",4142,6,4148
50585,"lizard-damage",13,13,1,14,584,"Python",409,1,410
50901,"substanced",14,55,11,66,703,"Python",1215,75,1290
51690,"dawn-workflow",12,38,0,38,779,"Java",336,6,342
51802,"dawn-isencia",12,14,0,14,779,"Java",38,1,39
52612,"pygal",15,40,4,44,895,"Python",489,29,518
53198,"Weave",30,413,0,413,1044,"Java",3357,3,3360
53565,"systemtests",35,146,0,146,875,"Python",1019,1,1020
54795,"createsend-java",10,9,1,10,1103,"Java",151,8,159
54878,"imagej-tutorials",14,15,0,15,581,"Java",81,1,82
55068,"pymatgen",28,228,8,236,865,"Python",2241,48,2289
55219,"intellij-community",23,3248,17,3265,888,"Java",100164,151,100315
55816,"collective.quickupload",256,12,0,12,745,"Python",177,22,199
56043,"ftw.tabbedview",14,10,1,11,828,"Python",510,23,533
56047,"testbed-runtime",20,32,0,32,1366,"Java",1145,15,1160
56447,"rascal",16,358,1,359,591,"Java",3347,23,3370
56551,"imagej",18,637,12,649,770,"Java",4735,22,4757
56941,"signonotron2",126,290,66,356,701,"Ruby",1189,205,1394
57895,"android_packages_apps_CMWallpapers",86,19,0,19,1079,"Java",132,2,134
57932,"android_packages_apps_Torch",86,25,0,25,1305,"Java",232,14,246
58364,"software-o-o",28,10,0,10,869,"Ruby",467,20,487
58755,"geostore",12,9,2,11,678,"Java",93,4,97
58772,"buildout.coredev",235,402,5,407,893,"Python",2400,44,2444
58827,"gds-api-adapters",90,80,18,98,825,"Ruby",802,125,927
58896,"govspeak",63,24,4,28,972,"Ruby",150,14,164
59344,"travis-hub",39,14,1,15,849,"Ruby",640,22,662
59350,"travis-worker",41,70,4,74,1004,"Ruby",1077,56,1133
59351,"travis-api",39,39,6,45,596,"Ruby",769,55,824
59490,"spatial",28,7,3,10,1485,"Java",230,43,273
59519,"frontend",131,196,41,237,912,"Ruby",3166,534,3700
59803,"plone.app.portlets",234,47,3,50,893,"Python",470,34,504
59903,"SOCIETIES-SCE-Services",34,16,0,16,839,"Java",802,4,806
60101,"shopify_app",97,12,4,16,1974,"Ruby",131,44,175
60686,"reddeer",16,61,68,129,590,"Java",382,355,737
60891,"follow-all",62,46,1,47,1147,"Ruby",563,8,571
61494,"nuxeo-jsf",22,145,0,145,812,"Java",1442,5,1447
61551,"fig",15,11,1,12,1527,"Ruby",483,5,488
62232,"buddycloud-media-server",15,58,0,58,668,"Java",210,13,223
62373,"ceylon-compiler",20,119,2,121,1137,"Java",7671,142,7813
62852,"isfit.org",11,33,0,33,1260,"Ruby",533,1,534
63401,"datasift-java",21,24,0,24,1003,"Java",181,37,218
64212,"colander",20,4,7,11,1114,"Python",153,104,257
64317,"plone.app.users",149,32,4,36,893,"Python",274,18,292
64396,"dawn-product",12,20,0,20,779,"Java",275,1,276
64496,"mongo-connector",82,21,1,22,1081,"Java",272,7,279
64597,"jenkins-cloud-plugin",82,6,6,12,679,"Java",44,17,61
65187,"merchant",12,8,5,13,1254,"Python",248,57,305
65288,"pyserial",47,15,0,15,616,"Python",480,2,482
65321,"tomahawk-android",19,103,0,103,600,"Java",505,2,507
65747,"ironfan-pantry",10,48,4,52,754,"Ruby",1233,35,1268
66175,"dxr",10,99,31,130,1017,"Python",482,231,713
67190,"docs",14,20,20,40,884,"Ruby",345,253,598
67424,"swagger-codegen",24,40,25,65,974,"Java",584,79,663
67522,"jagger",20,70,53,123,752,"Java",563,401,964
67633,"android-sync",10,563,45,608,870,"Java",4397,423,4820
67640,"right_support",127,80,17,97,1091,"Ruby",655,121,776
67874,"openmicroscopy",50,213,211,424,931,"Java",14045,2139,16184
68102,"enstaller",74,194,21,215,1142,"Python",1385,138,1523
68430,"facebook-connector",97,10,0,10,1053,"Java",171,1,172
68610,"JGroups",11,100,12,112,1215,"Java",16139,128,16267
69299,"nuxeo-drive",22,291,0,291,643,"Python",1632,6,1638
69314,"plone.app.layout",235,31,5,36,893,"Python",514,33,547
69357,"solitude",25,21,14,35,639,"Python",531,200,731
69792,"rhomobile-docs",33,122,4,126,1133,"Ruby",1384,79,1463
70254,"artifactory-client-java",12,7,3,10,589,"Java",103,23,126
70387,"hasgeek.tv",11,12,0,12,819,"Python",506,63,569
70480,"uPortal",25,246,61,307,868,"Java",10755,258,11013
70634,"mondrian",50,21,17,38,717,"Java",3736,221,3957
70769,"rummager",112,53,14,67,856,"Ruby",1654,190,1844
70783,"adopt-a-hydrant",51,36,1,37,1116,"Ruby",669,18,687
70797,"s3-connector",99,13,0,13,1154,"Java",257,5,262
70839,"salesforce-connector",88,43,1,44,1119,"Java",464,14,478
71334,"teuthology",49,528,44,572,909,"Python",3223,214,3437
71374,"data-access",51,10,13,23,916,"Java",811,393,1204
72063,"splunk-sdk-java",58,11,1,12,1021,"Java",806,49,855
72578,"scholarsphere",10,66,0,66,889,"Ruby",1502,6,1508
73635,"dg",12,249,20,269,848,"Java",3618,186,3804
73747,"solar",24,127,0,127,1203,"Ruby",1236,2,1238
74063,"omnibus-ruby",46,97,15,112,751,"Ruby",612,99,711
74349,"ella",11,9,1,10,1841,"Python",626,49,675
75274,"eea.facetednavigation",256,18,1,19,765,"Python",226,13,239
75605,"conceptnet5",32,43,1,44,897,"Python",211,1,212
75619,"fiji",11,196,8,204,1058,"Java",2193,47,2240
75812,"omnibus-software",81,115,19,134,689,"Ruby",608,115,723
75832,"ion-ux",43,103,89,192,847,"Python",1568,337,1905
76547,"right_api_client",64,37,5,42,1228,"Ruby",215,30,245
78275,"coshx",15,62,13,75,924,"Ruby",741,17,758
78393,"sisu-guice",27,12,1,13,1282,"Java",215,3,218
79429,"docs-style",10,15,0,15,701,"Java",280,67,347
81325,"plone.app.discussion",231,21,3,24,893,"Python",488,39,527
81423,"docs",22,18,0,18,765,"Python",295,8,303
82195,"Addon-Tests",40,9,6,15,1030,"Python",1173,668,1841
83095,"knife-azure",71,51,11,62,638,"Ruby",582,127,709
84749,"homebrew-tomahawk",19,10,0,10,679,"Ruby",71,2,73
84985,"integration",10,15,10,25,701,"Java",319,89,408
86192,"plone.app.contentrules",149,10,1,11,893,"Python",212,5,217
86465,"nuxeo-chemistry",22,19,0,19,812,"Java",426,6,432
86469,"nuxeo-platform-faceted-search",22,16,0,16,812,"Java",367,1,368
86589,"ftw.pdfgenerator",13,27,7,34,848,"Python",296,12,308
86681,"nuxeo-platform-user-registration",22,10,0,10,812,"Java",138,1,139
87535,"nuxeo-opensocial",22,23,0,23,812,"Java",412,5,417
88971,"nuxeo-dm",22,123,0,123,812,"Java",1147,7,1154
89329,"nuxeo-services",22,55,0,55,812,"Java",784,12,796
90432,"ceph-cookbooks",30,8,14,22,904,"Ruby",195,86,281
90565,"nuxeo-agenda",22,10,1,11,688,"Java",118,1,119
91064,"nexpose-client",42,18,2,20,867,"Ruby",312,16,328
92010,"eng_archive",10,62,6,68,960,"Python",400,29,429
92224,"dgi-db",41,37,2,39,633,"Ruby",759,2,761
92535,"molgenis",31,155,155,310,1353,"Java",1620,986,2606
94297,"yum",26,57,6,63,722,"Ruby",239,69,308
94375,"nexus-maven-plugins",30,26,2,28,630,"Java",474,47,521
95180,"horizon",21,7,9,16,702,"Ruby",114,152,266
95329,"ecto",10,23,0,23,1015,"Python",402,47,449
96622,"mock_redis",39,12,1,13,973,"Ruby",108,57,165
97464,"docs-ecosystem",47,10,15,25,625,"Python",282,140,422
102437,"plone.app.controlpanel",231,48,4,52,893,"Python",565,21,586
103508,"HUSACCT",14,40,0,40,715,"Java",1431,187,1618
103713,"elasticsearch-jetty",27,13,2,15,906,"Java",139,31,170
104115,"BigJob",10,28,0,28,793,"Python",801,1,802
104697,"xwiki-enterprise",17,40,0,40,1094,"Java",2654,57,2711
105576,"xwiki-rendering",17,20,0,20,1106,"Java",449,8,457
105762,"akvo-flow",13,104,3,107,709,"Java",1771,5,1776
107290,"KBDH-VN",13,13,0,13,728,"Python",845,4,849
107969,"jclouds-plugin",313,19,10,29,1179,"Java",258,59,317
111425,"danbooru",18,87,0,87,1491,"Ruby",1914,31,1945
112319,"build-info",12,12,0,12,1110,"Java",402,28,430
112751,"sprockets-rails",32,9,5,14,1019,"Ruby",112,59,171
115228,"qi4j-sdk",16,112,2,114,1195,"Java",703,21,724
116115,"plone.app.multilingual",235,22,1,23,980,"Python",453,45,498
118301,"railsgirls.github.com",242,35,23,58,687,"Ruby",274,137,411
119078,"tinder",12,12,2,14,2217,"Ruby",144,33,177
120232,"droolsjbpm-integration",37,131,3,134,1116,"Java",861,78,939
122473,"serengeti-ws",26,62,0,62,635,"Java",1129,2,1131
122606,"zk",17,31,2,33,1021,"Java",804,54,858
123437,"salt-contrib",18,14,6,20,836,"Python",85,62,147
123568,"oe-alliance-plugins",20,44,1,45,617,"Python",543,11,554
123745,"promoted-builds-plugin",317,10,6,16,1179,"Java",144,39,183
125032,"Products.Archetypes",234,15,4,19,889,"Python",471,38,509
125357,"dawn-common",12,94,0,94,779,"Java",964,5,969
125673,"lizard-map",15,35,5,40,888,"Python",741,14,755
126795,"publicdb",12,53,1,54,749,"Python",896,4,900
126912,"oer.exports",24,181,20,201,624,"Python",1686,171,1857
128005,"tesb-rt-se",66,23,1,24,1168,"Java",986,21,1007
128476,"imminence",93,10,5,15,946,"Ruby",657,84,741
128620,"ceylon-module-resolver",14,9,1,10,832,"Java",405,5,410
128749,"mozmill-ci",41,4,9,13,804,"Python",257,220,477
130401,"calendar",14,12,2,14,651,"Java",272,52,324
132014,"tandem",11,8,3,11,1462,"Ruby",430,72,502
132590,"marine-integrations",10,24,12,36,682,"Python",1122,146,1268
134768,"babushka-deps",12,16,0,16,1093,"Ruby",628,1,629
135818,"rapidsms-ureport",11,55,7,62,933,"Python",977,9,986
137149,"buffet",26,11,0,11,973,"Ruby",225,2,227
138238,"beam",15,237,0,237,1479,"Java",2991,5,2996
140309,"lizard-fewsjdbc",16,13,3,16,661,"Python",241,5,246
140647,"ftw.poodle",14,16,2,18,826,"Python",217,12,229
141140,"Zinc",19,23,2,25,735,"Python",415,24,439
